,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
728,22100991,1610612758,SAC,Sacramento,203458,Alex Len,Alex,C,,10:33,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,-5.0
729,22100991,1610612758,SAC,Sacramento,203200,Justin Holiday,Justin,G,,31:21,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,8.0,-2.0
730,22100991,1610612758,SAC,Sacramento,1628368,De'Aaron Fox,De'Aaron,G,,36:34,12.0,23.0,0.522,4.0,6.0,0.667,4.0,4.0,1.0,1.0,4.0,5.0,10.0,1.0,0.0,3.0,4.0,32.0,1.0
731,22100991,1610612758,SAC,Sacramento,1627745,Damian Jones,Damian,,,37:27,3.0,9.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,2.0,5.0,7.0,2.0,4.0,0.0,2.0,5.0,8.0,-1.0
732,22100991,1610612758,SAC,Sacramento,1630558,Davion Mitchell,Davion,,,20:52,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,2.0,8.0,1.0
733,22100991,1610612758,SAC,Sacramento,1629002,Chimezie Metu,Chimezie,,,18:00,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,1.0,3.0,2.0,9.0,1.0
734,22100991,1610612758,SAC,Sacramento,1628978,Donte DiVincenzo,Donte,,,11:32,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-14.0
735,22100991,1610612758,SAC,Sacramento,1628367,Josh Jackson,Josh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
736,22100991,1610612758,SAC,Sacramento,1629674,Neemias Queta,Neemias,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
737,22100991,1610612758,SAC,Sacramento,1627734,Domantas Sabonis,Domantas,,NWT - League Suspension,,,,,,,,,,,,,,,,,,,,
738,22100992,1610612764,WAS,Washington,203484,Kentavious Caldwell-Pope,Kentavious,F,,34:38,4.0,10.0,0.4,2.0,7.0,0.286,6.0,6.0,1.0,1.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,16.0,3.0
739,22100992,1610612764,WAS,Washington,1628398,Kyle Kuzma,Kyle,F,,33:05,8.0,16.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,0.0,3.0,2.0,17.0,-6.0
740,22100992,1610612764,WAS,Washington,204001,Kristaps Porzingis,Kristaps,C,,25:52,8.0,14.0,0.571,2.0,5.0,0.4,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,19.0,-3.0
741,22100992,1610612764,WAS,Washington,1630557,Corey Kispert,Corey,G,,23:52,3.0,8.0,0.375,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0,1.0
742,22100992,1610612764,WAS,Washington,203526,Raul Neto,Raul,G,,23:10,3.0,6.0,0.5,1.0,1.0,1.0,5.0,6.0,0.833,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,12.0,-2.0
743,22100992,1610612764,WAS,Washington,1630166,Deni Avdija,Deni,,,19:23,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,-7.0
744,22100992,1610612764,WAS,Washington,1629655,Daniel Gafford,Daniel,,,21:38,7.0,11.0,0.636,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,14.0,-2.0
745,22100992,1610612764,WAS,Washington,1629060,Rui Hachimura,Rui,,,24:03,7.0,10.0,0.7,1.0,4.0,0.25,3.0,4.0,0.75,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,18.0,-3.0
746,22100992,1610612764,WAS,Washington,202397,Ish Smith,Ish,,,15:35,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,1.0,4.0,5.0,8.0,2.0,0.0,0.0,1.0,4.0,0.0
747,22100992,1610612764,WAS,Washington,203107,Tomas Satoransky,Tomas,,,18:44,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,-11.0
748,22100992,1610612764,WAS,Washington,1628418,Thomas Bryant,Thomas,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
749,22100992,1610612764,WAS,Washington,1630264,Anthony Gill,Anthony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
750,22100992,1610612746,LAC,LA,201587,Nicolas Batum,Nicolas,F,,33:25,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0,1.0,8.0,-5.0
751,22100992,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,35:15,10.0,15.0,0.667,3.0,4.0,0.75,4.0,4.0,1.0,1.0,7.0,8.0,4.0,1.0,1.0,1.0,1.0,27.0,9.0
752,22100992,1610612746,LAC,LA,1627826,Ivica Zubac,Ivica,C,,27:03,5.0,13.0,0.385,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,2.0,1.0,1.0,2.0,2.0,10.0,-14.0
753,22100992,1610612746,LAC,LA,1629599,Amir Coffey,Amir,G,,25:04,2.0,8.0,0.25,1.0,5.0,0.2,2.0,2.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,3.0,7.0,-2.0
754,22100992,1610612746,LAC,LA,202704,Reggie Jackson,Reggie,G,,39:43,12.0,21.0,0.571,5.0,9.0,0.556,2.0,2.0,1.0,0.0,3.0,3.0,7.0,1.0,1.0,4.0,4.0,31.0,9.0
755,22100992,1610612746,LAC,LA,1629611,Terance Mann,Terance,,,29:19,3.0,6.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,9.0,3.0,1.0,2.0,3.0,0.0,9.0,18.0
756,22100992,1610612746,LAC,LA,1628379,Luke Kennard,Luke,,,31:13,7.0,12.0,0.583,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,19.0,5.0
757,22100992,1610612746,LAC,LA,1628392,Isaiah Hartenstein,Isaiah,,,18:59,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,10.0
758,22100992,1610612746,LAC,LA,1630527,Brandon Boston Jr.,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
759,22100992,1610612746,LAC,LA,203918,Rodney Hood,Rodney,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
760,22100992,1610612746,LAC,LA,1628400,Semi Ojeleye,Semi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
761,22100975,1610612751,BKN,Brooklyn,201142,Kevin Durant,Kevin,F,,39:35,6.0,13.0,0.462,1.0,3.0,0.333,1.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,5.0,4.0,14.0,8.0
762,22100975,1610612751,BKN,Brooklyn,1628971,Bruce Brown,Bruce,F,,27:37,6.0,8.0,0.75,0.0,1.0,0.0,2.0,3.0,0.667,2.0,6.0,8.0,5.0,3.0,0.0,0.0,2.0,14.0,3.0
763,22100975,1610612751,BKN,Brooklyn,203083,Andre Drummond,Andre,C,,24:24,7.0,13.0,0.538,0.0,0.0,0.0,6.0,10.0,0.6,2.0,12.0,14.0,2.0,1.0,2.0,1.0,1.0,20.0,4.0
764,22100975,1610612751,BKN,Brooklyn,203552,Seth Curry,Seth,G,,31:51,3.0,10.0,0.3,3.0,8.0,0.375,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,9.0,-3.0
765,22100975,1610612751,BKN,Brooklyn,202681,Kyrie Irving,Kyrie,G,,37:30,15.0,19.0,0.789,9.0,12.0,0.75,11.0,13.0,0.846,0.0,3.0,3.0,6.0,1.0,1.0,3.0,4.0,50.0,14.0
766,22100975,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,,,19:35,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,4.0,10.0
767,22100975,1610612751,BKN,Brooklyn,201609,Goran Dragic,Goran,,,27:42,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,0.0,2.0,1.0,5.0,12.0
768,22100975,1610612751,BKN,Brooklyn,201988,Patty Mills,Patty,,,19:38,4.0,7.0,0.571,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,12.0,12.0
769,22100975,1610612751,BKN,Brooklyn,201949,James Johnson,James,,,10:49,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0
770,22100975,1610612751,BKN,Brooklyn,1630560,Cam Thomas,Cam,,,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0
771,22100975,1610612751,BKN,Brooklyn,1630556,Kessler Edwards,Kessler,,,0:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0
772,22100975,1610612751,BKN,Brooklyn,201933,Blake Griffin,Blake,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
773,22100975,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,39:01,11.0,19.0,0.579,3.0,9.0,0.333,5.0,6.0,0.833,0.0,3.0,3.0,3.0,1.0,0.0,5.0,3.0,30.0,-6.0
774,22100975,1610612766,CHA,Charlotte,1629023,P.J. Washington,P.J.,F,,36:55,1.0,7.0,0.143,0.0,5.0,0.0,2.0,4.0,0.5,2.0,6.0,8.0,5.0,1.0,0.0,0.0,2.0,4.0,-15.0
775,22100975,1610612766,CHA,Charlotte,203486,Mason Plumlee,Mason,C,,20:03,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,1.0,2.0,1.0,3.0,2.0,-1.0
776,22100975,1610612766,CHA,Charlotte,1626179,Terry Rozier,Terry,G,,37:18,10.0,19.0,0.526,5.0,11.0,0.455,5.0,5.0,1.0,1.0,7.0,8.0,4.0,3.0,1.0,2.0,3.0,30.0,2.0
777,22100975,1610612766,CHA,Charlotte,1630163,LaMelo Ball,LaMelo,G,,30:29,9.0,22.0,0.409,2.0,8.0,0.25,4.0,5.0,0.8,2.0,3.0,5.0,7.0,2.0,0.0,4.0,1.0,24.0,-4.0
778,22100975,1610612766,CHA,Charlotte,1628998,Cody Martin,Cody,,,23:46,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,8.0,-3.0
779,22100975,1610612766,CHA,Charlotte,1626149,Montrezl Harrell,Montrezl,,,21:39,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,1.0,4.0,6.0,-10.0
780,22100975,1610612766,CHA,Charlotte,1626162,Kelly Oubre Jr.,Kelly,,,22:19,7.0,12.0,0.583,1.0,3.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,15.0,-8.0
781,22100975,1610612766,CHA,Charlotte,1629667,Jalen McDaniels,Jalen,,,8:30,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,-10.0
782,22100975,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
783,22100975,1610612766,CHA,Charlotte,202738,Isaiah Thomas,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
784,22100975,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
785,22100976,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,37:07,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,10.0,9.0
786,22100976,1610612739,CLE,Cleveland,1628374,Lauri Markkanen,Lauri,F,,30:08,8.0,14.0,0.571,1.0,5.0,0.2,4.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,3.0,21.0,-2.0
787,22100976,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,C,,36:19,8.0,15.0,0.533,0.0,1.0,0.0,6.0,8.0,0.75,4.0,8.0,12.0,3.0,5.0,1.0,0.0,1.0,22.0,6.0
788,22100976,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,G,,33:12,4.0,7.0,0.571,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,11.0,10.0
789,22100976,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,37:10,14.0,26.0,0.538,4.0,9.0,0.444,9.0,9.0,1.0,2.0,3.0,5.0,13.0,2.0,0.0,4.0,2.0,41.0,18.0
790,22100976,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,19:11,4.0,7.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,9.0,12.0
791,22100976,1610612739,CLE,Cleveland,202334,Ed Davis,Ed,,,9:59,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,-6.0
792,22100976,1610612739,CLE,Cleveland,201567,Kevin Love,Kevin,,,14:33,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,9.0,-10.0
793,22100976,1610612739,CLE,Cleveland,200765,Rajon Rondo,Rajon,,,10:50,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,-15.0
794,22100976,1610612739,CLE,Cleveland,1626224,Cedi Osman,Cedi,,,11:31,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,-7.0
795,22100976,1610612739,CLE,Cleveland,1629164,Brandon Goodwin,Brandon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
796,22100976,1610612739,CLE,Cleveland,1630612,RJ Nembhard Jr.,RJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
797,22100976,1610612754,IND,Indiana,1627763,Malcolm Brogdon,Malcolm,F,,36:51,6.0,15.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,0.0,0.0,5.0,1.0,12.0,-15.0
798,22100976,1610612754,IND,Indiana,1629052,Oshae Brissett,Oshae,F,,23:29,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,-9.0
799,22100976,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,C,,22:18,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,3.0,3.0,3.0,12.0,-3.0
800,22100976,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,G,,38:11,5.0,6.0,0.833,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,3.0,3.0,14.0,1.0
801,22100976,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,38:35,9.0,14.0,0.643,4.0,7.0,0.571,3.0,4.0,0.75,0.0,5.0,5.0,9.0,2.0,1.0,4.0,3.0,25.0,4.0
802,22100976,1610612754,IND,Indiana,1629048,Goga Bitadze,Goga,,,18:09,6.0,10.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,6.0,3.0,9.0,3.0,1.0,1.0,1.0,4.0,15.0,3.0
803,22100976,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,,,28:20,5.0,9.0,0.556,2.0,4.0,0.5,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,15.0,-2.0
804,22100976,1610612754,IND,Indiana,1630537,Chris Duarte,Chris,,,15:37,4.0,14.0,0.286,1.0,4.0,0.25,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,11.0,-1.0
805,22100976,1610612754,IND,Indiana,1630613,Duane Washington Jr.,Duane,,,18:30,6.0,8.0,0.75,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,7.0
806,22100976,1610612754,IND,Indiana,202362,Lance Stephenson,Lance,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
807,22100976,1610612754,IND,Indiana,1626208,Keifer Sykes,Keifer,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
808,22100976,1610612754,IND,Indiana,1630678,Terry Taylor,Terry,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
809,22100977,1610612756,PHX,Phoenix,1628969,Mikal Bridges,Mikal,F,,38:13,3.0,12.0,0.25,2.0,6.0,0.333,5.0,6.0,0.833,0.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,13.0,12.0
810,22100977,1610612756,PHX,Phoenix,203109,Jae Crowder,Jae,F,,32:20,3.0,15.0,0.2,1.0,10.0,0.1,0.0,1.0,0.0,0.0,11.0,11.0,3.0,0.0,0.0,1.0,3.0,7.0,4.0
811,22100977,1610612756,PHX,Phoenix,1629028,Deandre Ayton,Deandre,C,,36:01,10.0,19.0,0.526,0.0,0.0,0.0,1.0,1.0,1.0,4.0,15.0,19.0,1.0,0.0,0.0,3.0,4.0,21.0,14.0
812,22100977,1610612756,PHX,Phoenix,1629013,Landry Shamet,Landry,G,,39:05,6.0,12.0,0.5,6.0,10.0,0.6,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,21.0,6.0
813,22100977,1610612756,PHX,Phoenix,1626166,Cameron Payne,Cameron,G,,34:30,6.0,16.0,0.375,3.0,5.0,0.6,3.0,4.0,0.75,0.0,6.0,6.0,12.0,2.0,0.0,1.0,2.0,18.0,-9.0
814,22100977,1610612756,PHX,Phoenix,1628988,Aaron Holiday,Aaron,,,16:28,2.0,5.0,0.4,1.0,2.0,0.5,6.0,6.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,9.0
815,22100977,1610612756,PHX,Phoenix,1628470,Torrey Craig,Torrey,,,19:43,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,2.0,0.0,1.0,6.0,-3.0
816,22100977,1610612756,PHX,Phoenix,201580,JaVale McGee,JaVale,,,11:50,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,5.0,-9.0
817,22100977,1610612756,PHX,Phoenix,1630688,Ish Wainright,Ish,,,11:50,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.0
818,22100977,1610612756,PHX,Phoenix,202687,Bismack Biyombo,Bismack,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
819,22100977,1610612756,PHX,Phoenix,203901,Elfrid Payton,Elfrid,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
820,22100977,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,28:09,3.0,8.0,0.375,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,-6.0
821,22100977,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,F,,31:35,8.0,14.0,0.571,1.0,3.0,0.333,3.0,4.0,0.75,2.0,10.0,12.0,0.0,0.0,1.0,1.0,3.0,20.0,-4.0
822,22100977,1610612753,ORL,Orlando,1628964,Mo Bamba,Mo,C,,22:25,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,0.0,3.0,12.0,15.0,0.0,0.0,0.0,0.0,2.0,9.0,-1.0
823,22100977,1610612753,ORL,Orlando,1630181,R.J. Hampton,R.J.,G,,23:44,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,6.0,-4.0
824,22100977,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,G,,27:49,4.0,14.0,0.286,1.0,5.0,0.2,2.0,2.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,11.0,-13.0
825,22100977,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,27:11,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,9.0,2.0
826,22100977,1610612753,ORL,Orlando,1629643,Chuma Okeke,Chuma,,,25:35,1.0,6.0,0.167,0.0,3.0,0.0,4.0,4.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,-2.0
827,22100977,1610612753,ORL,Orlando,203082,Terrence Ross,Terrence,,,19:51,2.0,10.0,0.2,1.0,6.0,0.167,4.0,5.0,0.8,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0
828,22100977,1610612753,ORL,Orlando,1628365,Markelle Fultz,Markelle,,,17:16,5.0,10.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,4.0,1.0,0.0,2.0,4.0,11.0,9.0
829,22100977,1610612753,ORL,Orlando,1629021,Moritz Wagner,Moritz,,,16:25,3.0,9.0,0.333,2.0,6.0,0.333,4.0,4.0,1.0,2.0,5.0,7.0,0.0,0.0,1.0,2.0,0.0,12.0,1.0
830,22100977,1610612753,ORL,Orlando,201577,Robin Lopez,Robin,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
831,22100978,1610612740,NOP,New Orleans,203503,Tony Snell,Tony,F,,22:24,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,-32.0
832,22100978,1610612740,NOP,New Orleans,1629637,Jaxson Hayes,Jaxson,F,,14:07,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,-21.0
833,22100978,1610612740,NOP,New Orleans,202685,Jonas Valanciunas,Jonas,C,,20:30,4.0,10.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,10.0,-37.0
834,22100978,1610612740,NOP,New Orleans,1630529,Herbert Jones,Herbert,G,,24:23,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,10.0,-31.0
835,22100978,1610612740,NOP,New Orleans,203468,CJ McCollum,CJ,G,,31:27,13.0,21.0,0.619,5.0,10.0,0.5,1.0,3.0,0.333,0.0,6.0,6.0,11.0,0.0,0.0,3.0,2.0,32.0,-25.0
836,22100978,1610612740,NOP,New Orleans,1628984,Devonte' Graham,Devonte',,,23:56,4.0,7.0,0.571,4.0,7.0,0.571,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,3.0,0.0,12.0,-2.0
837,22100978,1610612740,NOP,New Orleans,1626195,Willy Hernangomez,Willy,,,27:30,7.0,10.0,0.7,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,0.0,1.0,0.0,1.0,2.0,17.0,16.0
838,22100978,1610612740,NOP,New Orleans,1630230,Naji Marshall,Naji,,,27:25,4.0,13.0,0.308,1.0,7.0,0.143,7.0,10.0,0.7,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,16.0,6.0
839,22100978,1610612740,NOP,New Orleans,1630631,Jose Alvarado,Jose,,,19:40,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,4.0,4.0,1.0,0.0,2.0,5.0,3.0
840,22100978,1610612740,NOP,New Orleans,1628993,Alize Johnson,Alize,,,16:38,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,2.0,4.0,11.0
841,22100978,1610612740,NOP,New Orleans,1629109,Gary Clark,Gary,,,12:00,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
842,22100978,1610612740,NOP,New Orleans,1627742,Brandon Ingram,Brandon,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
843,22100978,1610612740,NOP,New Orleans,202066,Garrett Temple,Garrett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
844,22100978,1610612763,MEM,Memphis,1630533,Ziaire Williams,Ziaire,F,,21:50,6.0,9.0,0.667,2.0,3.0,0.667,2.0,3.0,0.667,4.0,2.0,6.0,1.0,0.0,0.0,1.0,1.0,16.0,32.0
845,22100978,1610612763,MEM,Memphis,1628991,Jaren Jackson Jr.,Jaren,F,,23:48,7.0,13.0,0.538,2.0,6.0,0.333,6.0,6.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,4.0,22.0,47.0
846,22100978,1610612763,MEM,Memphis,203500,Steven Adams,Steven,C,,28:48,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,4.0,27.0
847,22100978,1610612763,MEM,Memphis,1630217,Desmond Bane,Desmond,G,,26:20,8.0,17.0,0.471,5.0,9.0,0.556,1.0,1.0,1.0,1.0,4.0,5.0,6.0,0.0,0.0,1.0,2.0,22.0,39.0
848,22100978,1610612763,MEM,Memphis,1629630,Ja Morant,Ja,G,,26:49,8.0,13.0,0.615,2.0,4.0,0.5,6.0,7.0,0.857,1.0,7.0,8.0,8.0,2.0,1.0,2.0,3.0,24.0,22.0
849,22100978,1610612763,MEM,Memphis,1629001,De'Anthony Melton,De'Anthony,,,18:39,4.0,10.0,0.4,4.0,8.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,2.0,14.0,-9.0
850,22100978,1610612763,MEM,Memphis,203937,Kyle Anderson,Kyle,,,14:27,2.0,6.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,5.0,-14.0
